constituency,count,candidate_id,candidate,incumbent,party,votes,status,seats,quota,turnout,tvp,spoilt,electorate,auto_return_candidate,auto_return_party,auto_return_reason
Carlow-Kilkenny,2,malcolm noonan,Malcolm Noonan,FALSE,GP,5504,running,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,2,patrick o'neill,Patrick O'Neill,FALSE,FG,3723,running,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,2,alan hayes,Alan Hayes,FALSE,IND,2951,running,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,2,denis hynes,Denis Hynes,FALSE,LAB,2610,running,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,2,adrienne wallace,Adrienne Wallace,FALSE,PBPS,3350,running,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,2,helena byrne,Helena Byrne,FALSE,REN,1164,eliminated,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,2,melissa o'neill,Melissa O'Neill,FALSE,IFP,666,eliminated,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,2,angela ray,Angela Ray,FALSE,IND,331,eliminated,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,3,kathleen funchion,Kathleen Funchion,TRUE,SF,,elected,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,3,john mcguinness,John McGuinness,TRUE,FF,11298,running,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,3,jennifer murnane o'connor,Jennifer Murnane O'Connor,FALSE,FF,9895,running,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,3,bobby aylward,Bobby Alyward,TRUE,FF,7920,running,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,3,john paul phelan,John Paul Phelan,TRUE,FG,6547,running,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,3,pat deering,Pat Deering,TRUE,FG,6137,running,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,3,malcolm noonan,Malcolm Noonan,FALSE,GP,5647,running,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,3,patrick o'neill,Patrick O'Neill,FALSE,FG,3776,running,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,3,alan hayes,Alan Hayes,FALSE,IND,3383,running,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,3,denis hynes,Denis Hynes,FALSE,LAB,2712,eliminated,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,3,adrienne wallace,Adrienne Wallace,FALSE,PBPS,3769,running,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,3,helena byrne,Helena Byrne,FALSE,REN,,eliminated,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,3,melissa o'neill,Melissa O'Neill,FALSE,IFP,,eliminated,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,3,angela ray,Angela Ray,FALSE,IND,,eliminated,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,4,kathleen funchion,Kathleen Funchion,TRUE,SF,,elected,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,4,john mcguinness,John McGuinness,TRUE,FF,11622,running,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,4,jennifer murnane o'connor,Jennifer Murnane O'Connor,FALSE,FF,10093,running,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,4,bobby aylward,Bobby Alyward,TRUE,FF,8124,running,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,4,john paul phelan,John Paul Phelan,TRUE,FG,6752,running,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,4,pat deering,Pat Deering,TRUE,FG,6323,running,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,4,malcolm noonan,Malcolm Noonan,FALSE,GP,6207,running,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,4,patrick o'neill,Patrick O'Neill,FALSE,FG,3943,running,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,4,alan hayes,Alan Hayes,FALSE,IND,3710,eliminated,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,4,denis hynes,Denis Hynes,FALSE,LAB,,eliminated,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,4,adrienne wallace,Adrienne Wallace,FALSE,PBPS,4059,running,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,4,helena byrne,Helena Byrne,FALSE,REN,,eliminated,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,4,melissa o'neill,Melissa O'Neill,FALSE,IFP,,eliminated,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,4,angela ray,Angela Ray,FALSE,IND,,eliminated,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,5,kathleen funchion,Kathleen Funchion,TRUE,SF,,elected,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,5,john mcguinness,John McGuinness,TRUE,FF,12201,running,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,5,jennifer murnane o'connor,Jennifer Murnane O'Connor,FALSE,FF,10253,running,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,5,bobby aylward,Bobby Alyward,TRUE,FF,8408,running,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,5,john paul phelan,John Paul Phelan,TRUE,FG,6975,running,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,5,pat deering,Pat Deering,TRUE,FG,6420,running,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,5,malcolm noonan,Malcolm Noonan,FALSE,GP,7078,running,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,5,patrick o'neill,Patrick O'Neill,FALSE,FG,4186,eliminated,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,5,alan hayes,Alan Hayes,FALSE,IND,,eliminated,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,5,denis hynes,Denis Hynes,FALSE,LAB,,eliminated,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,5,adrienne wallace,Adrienne Wallace,FALSE,PBPS,4776,running,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,5,helena byrne,Helena Byrne,FALSE,REN,,eliminated,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,5,melissa o'neill,Melissa O'Neill,FALSE,IFP,,eliminated,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,5,angela ray,Angela Ray,FALSE,IND,,eliminated,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,6,kathleen funchion,Kathleen Funchion,TRUE,SF,,elected,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,6,john mcguinness,John McGuinness,TRUE,FF,12612,elected,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,6,jennifer murnane o'connor,Jennifer Murnane O'Connor,FALSE,FF,10333,running,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,6,bobby aylward,Bobby Alyward,TRUE,FF,8642,running,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,6,john paul phelan,John Paul Phelan,TRUE,FG,9429,running,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,6,pat deering,Pat Deering,TRUE,FG,6995,running,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,6,malcolm noonan,Malcolm Noonan,FALSE,GP,7313,running,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,6,patrick o'neill,Patrick O'Neill,FALSE,FG,,eliminated,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,6,alan hayes,Alan Hayes,FALSE,IND,,eliminated,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,6,denis hynes,Denis Hynes,FALSE,LAB,,eliminated,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,6,adrienne wallace,Adrienne Wallace,FALSE,PBPS,4823,eliminated,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,6,helena byrne,Helena Byrne,FALSE,REN,,eliminated,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,6,melissa o'neill,Melissa O'Neill,FALSE,IFP,,eliminated,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,6,angela ray,Angela Ray,FALSE,IND,,eliminated,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,7,kathleen funchion,Kathleen Funchion,TRUE,SF,,elected,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,7,john mcguinness,John McGuinness,TRUE,FF,,elected,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,7,jennifer murnane o'connor,Jennifer Murnane O'Connor,FALSE,FF,10761,running,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,7,bobby aylward,Bobby Alyward,TRUE,FF,8819,running,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,7,john paul phelan,John Paul Phelan,TRUE,FG,9548,running,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,7,pat deering,Pat Deering,TRUE,FG,7143,eliminated,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,7,malcolm noonan,Malcolm Noonan,FALSE,GP,9408,running,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,7,patrick o'neill,Patrick O'Neill,FALSE,FG,,eliminated,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,7,alan hayes,Alan Hayes,FALSE,IND,,eliminated,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,7,denis hynes,Denis Hynes,FALSE,LAB,,eliminated,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,7,adrienne wallace,Adrienne Wallace,FALSE,PBPS,,eliminated,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,7,helena byrne,Helena Byrne,FALSE,REN,,eliminated,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,7,melissa o'neill,Melissa O'Neill,FALSE,IFP,,eliminated,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,7,angela ray,Angela Ray,FALSE,IND,,eliminated,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,8,kathleen funchion,Kathleen Funchion,TRUE,SF,,elected,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,8,john mcguinness,John McGuinness,TRUE,FF,,elected,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,8,jennifer murnane o'connor,Jennifer Murnane O'Connor,FALSE,FF,12839,elected,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,8,bobby aylward,Bobby Alyward,TRUE,FF,9174,running,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,8,john paul phelan,John Paul Phelan,TRUE,FG,13172,elected,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,8,pat deering,Pat Deering,TRUE,FG,,eliminated,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,8,malcolm noonan,Malcolm Noonan,FALSE,GP,9891,running,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,8,patrick o'neill,Patrick O'Neill,FALSE,FG,,eliminated,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,8,alan hayes,Alan Hayes,FALSE,IND,,eliminated,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,8,denis hynes,Denis Hynes,FALSE,LAB,,eliminated,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,8,adrienne wallace,Adrienne Wallace,FALSE,PBPS,,eliminated,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,8,helena byrne,Helena Byrne,FALSE,REN,,eliminated,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,8,melissa o'neill,Melissa O'Neill,FALSE,IFP,,eliminated,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,8,angela ray,Angela Ray,FALSE,IND,,eliminated,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,9,kathleen funchion,Kathleen Funchion,TRUE,SF,,elected,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,9,john mcguinness,John McGuinness,TRUE,FF,,elected,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,9,jennifer murnane o'connor,Jennifer Murnane O'Connor,FALSE,FF,12839,elected,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,9,bobby aylward,Bobby Alyward,TRUE,FF,9632,running,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,9,john paul phelan,John Paul Phelan,TRUE,FG,,elected,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,9,pat deering,Pat Deering,TRUE,FG,,eliminated,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,9,malcolm noonan,Malcolm Noonan,FALSE,GP,10331,running,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,9,patrick o'neill,Patrick O'Neill,FALSE,FG,,eliminated,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,9,alan hayes,Alan Hayes,FALSE,IND,,eliminated,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,9,denis hynes,Denis Hynes,FALSE,LAB,,eliminated,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,9,adrienne wallace,Adrienne Wallace,FALSE,PBPS,,eliminated,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,9,helena byrne,Helena Byrne,FALSE,REN,,eliminated,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,9,melissa o'neill,Melissa O'Neill,FALSE,IFP,,eliminated,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,9,angela ray,Angela Ray,FALSE,IND,,eliminated,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,10,kathleen funchion,Kathleen Funchion,TRUE,SF,,elected,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,10,john mcguinness,John McGuinness,TRUE,FF,,elected,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,10,jennifer murnane o'connor,Jennifer Murnane O'Connor,FALSE,FF,,elected,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,10,bobby aylward,Bobby Alyward,TRUE,FF,9985,running,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,10,john paul phelan,John Paul Phelan,TRUE,FG,,elected,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,10,pat deering,Pat Deering,TRUE,FG,,eliminated,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,10,malcolm noonan,Malcolm Noonan,FALSE,GP,10543,elected,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,10,patrick o'neill,Patrick O'Neill,FALSE,FG,,eliminated,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,10,alan hayes,Alan Hayes,FALSE,IND,,eliminated,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,10,denis hynes,Denis Hynes,FALSE,LAB,,eliminated,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,10,adrienne wallace,Adrienne Wallace,FALSE,PBPS,,eliminated,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,10,helena byrne,Helena Byrne,FALSE,REN,,eliminated,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,10,melissa o'neill,Melissa O'Neill,FALSE,IFP,,eliminated,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Carlow-Kilkenny,10,angela ray,Angela Ray,FALSE,IND,,eliminated,5,12274,74189,73643,546,114343,NONE,NONE,NONE
Cavan-Monaghan,1,matt carthy,Matt Carthy,TRUE,SF,16310,elected,5,12031,72878,72183,695,110190,NONE,NONE,NONE
Cavan-Monaghan,1,heather humphreys,Heather Humphreys,TRUE,FG,12808,elected,5,12031,72878,72183,695,110190,NONE,NONE,NONE
Cavan-Monaghan,1,pauline tully,Pauline Tully,FALSE,SF,10166,running,5,12031,72878,72183,695,110190,NONE,NONE,NONE
Cavan-Monaghan,1,brendan smith,Brendan Smith,TRUE,FF,7354,running,5,12031,72878,72183,695,110190,NONE,NONE,NONE
Cavan-Monaghan,1,niamh smyth,Niamh Smyth,TRUE,FF,5745,running,5,12031,72878,72183,695,110190,NONE,NONE,NONE
Cavan-Monaghan,1,t.p. o'reilly,T. P. O'Reilly,FALSE,FG,5124,running,5,12031,72878,72183,695,110190,NONE,NONE,NONE
Cavan-Monaghan,1,robbie gallagher,Robbie Gallagher,FALSE,FF,5062,running,5,12031,72878,72183,695,110190,NONE,NONE,NONE
Cavan-Monaghan,1,sarah o'reilly,Sarah O'Reilly,FALSE,AON,3840,running,5,12031,72878,72183,695,110190,NONE,NONE,NONE
Cavan-Monaghan,1,tate donnelly,Tate Donnelly,FALSE,GP,2501,running,5,12031,72878,72183,695,110190,NONE,NONE,NONE
Cavan-Monaghan,1,sandra mcintyre,Sandra McIntyre,FALSE,FG,1301,running,5,12031,72878,72183,695,110190,NONE,NONE,NONE
Cavan-Monaghan,1,emmett smith,Emmett Smith,FALSE,PBPS,830,running,5,12031,72878,72183,695,110190,NONE,NONE,NONE
Cavan-Monaghan,1,liam van der speck,Liam van der Spek,FALSE,LAB,983,running,5,12031,72878,72183,695,110190,NONE,NONE,NONE
Cavan-Monaghan,1,joseph duffy,Joseph Duffy,FALSE,IND,159,running,5,12031,72878,72183,695,110190,NONE,NONE,NONE
Cavan-Monaghan,2,matt carthy,Matt Carthy,TRUE,SF,,elected,5,12031,72878,72183,695,110190,NONE,NONE,NONE
Cavan-Monaghan,2,heather humphreys,Heather Humphreys,TRUE,FG,12808,elected,5,12031,72878,72183,695,110190,NONE,NONE,NONE
Cavan-Monaghan,2,pauline tully,Pauline Tully,FALSE,SF,13457,elected,5,12031,72878,72183,695,110190,NONE,NONE,NONE
Cavan-Monaghan,2,brendan smith,Brendan Smith,TRUE,FF,7434,running,5,12031,72878,72183,695,110190,NONE,NONE,NONE
Cavan-Monaghan,2,niamh smyth,Niamh Smyth,TRUE,FF,5895,running,5,12031,72878,72183,695,110190,NONE,NONE,NONE
Cavan-Monaghan,2,t.p. o'reilly,T. P. O'Reilly,FALSE,FG,5154,running,5,12031,72878,72183,695,110190,NONE,NONE,NONE
Cavan-Monaghan,2,robbie gallagher,Robbie Gallagher,FALSE,FF,5306,running,5,12031,72878,72183,695,110190,NONE,NONE,NONE
Cavan-Monaghan,2,sarah o'reilly,Sarah O'Reilly,FALSE,AON,3963,running,5,12031,72878,72183,695,110190,NONE,NONE,NONE
Cavan-Monaghan,2,tate donnelly,Tate Donnelly,FALSE,GP,2710,running,5,12031,72878,72183,695,110190,NONE,NONE,NONE
Cavan-Monaghan,2,sandra mcintyre,Sandra McIntyre,FALSE,FG,1333,running,5,12031,72878,72183,695,110190,NONE,NONE,NONE
Cavan-Monaghan,2,emmett smith,Emmett Smith,FALSE,PBPS,910,running,5,12031,72878,72183,695,110190,NONE,NONE,NONE
Cavan-Monaghan,2,liam van der speck,Liam van der Spek,FALSE,LAB,1017,running,5,12031,72878,72183,695,110190,NONE,NONE,NONE
Cavan-Monaghan,2,joseph duffy,Joseph Duffy,FALSE,IND,171,running,5,12031,72878,72183,695,110190,NONE,NONE,NONE
Cavan-Monaghan,3,matt carthy,Matt Carthy,TRUE,SF,,elected,5,12031,72878,72183,695,110190,NONE,NONE,NONE
Cavan-Monaghan,3,heather humphreys,Heather Humphreys,TRUE,FG,,elected,5,12031,72878,72183,695,110190,NONE,NONE,NONE
Cavan-Monaghan,3,pauline tully,Pauline Tully,FALSE,SF,13457,elected,5,12031,72878,72183,695,110190,NONE,NONE,NONE
Cavan-Monaghan,3,brendan smith,Brendan Smith,TRUE,FF,7476,running,5,12031,72878,72183,695,110190,NONE,NONE,NONE
Cavan-Monaghan,3,niamh smyth,Niamh Smyth,TRUE,FF,5985,running,5,12031,72878,72183,695,110190,NONE,NONE,NONE
Cavan-Monaghan,3,t.p. o'reilly,T. P. O'Reilly,FALSE,FG,5175,running,5,12031,72878,72183,695,110190,NONE,NONE,NONE
Cavan-Monaghan,3,robbie gallagher,Robbie Gallagher,FALSE,FF,5467,running,5,12031,72878,72183,695,110190,NONE,NONE,NONE
Cavan-Monaghan,3,sarah o'reilly,Sarah O'Reilly,FALSE,AON,4204,running,5,12031,72878,72183,695,110190,NONE,NONE,NONE
Cavan-Monaghan,3,tate donnelly,Tate Donnelly,FALSE,GP,3025,running,5,12031,72878,72183,695,110190,NONE,NONE,NONE
Cavan-Monaghan,3,sandra mcintyre,Sandra McIntyre,FALSE,FG,1357,running,5,12031,72878,72183,695,110190,NONE,NONE,NONE
Cavan-Monaghan,3,emmett smith,Emmett Smith,FALSE,PBPS,1261,running,5,12031,72878,72183,695,110190,NONE,NONE,NONE
Cavan-Monaghan,3,liam van der speck,Liam van der Spek,FALSE,LAB,1128,running,5,12031,72878,72183,695,110190,NONE,NONE,NONE
Cavan-Monaghan,3,joseph duffy,Joseph Duffy,FALSE,IND,235,eliminated,5,12031,72878,72183,695,110190,NONE,NONE,NONE
Cavan-Monaghan,4,matt carthy,Matt Carthy,TRUE,SF,,elected,5,12031,72878,72183,695,110190,NONE,NONE,NONE
Cavan-Monaghan,4,heather humphreys,Heather Humphreys,TRUE,FG,,elected,5,12031,72878,72183,695,110190,NONE,NONE,NONE
Cavan-Monaghan,4,pauline tully,Pauline Tully,FALSE,SF,13457,elected,5,12031,72878,72183,695,110190,NONE,NONE,NONE
Cavan-Monaghan,4,brendan smith,Brendan Smith,TRUE,FF,7482,running,5,12031,72878,72183,695,110190,NONE,NONE,NONE
Cavan-Monaghan,4,niamh smyth,Niamh Smyth,TRUE,FF,5996,running,5,12031,72878,72183,695,110190,NONE,NONE,NONE
Cavan-Monaghan,4,t.p. o'reilly,T. P. O'Reilly,FALSE,FG,5179,running,5,12031,72878,72183,695,110190,NONE,NONE,NONE
Cavan-Monaghan,4,robbie gallagher,Robbie Gallagher,FALSE,FF,5476,running,5,12031,72878,72183,695,110190,NONE,NONE,NONE
Cavan-Monaghan,4,sarah o'reilly,Sarah O'Reilly,FALSE,AON,4285,running,5,12031,72878,72183,695,110190,NONE,NONE,NONE
Cavan-Monaghan,4,tate donnelly,Tate Donnelly,FALSE,GP,3061,running,5,12031,72878,72183,695,110190,NONE,NONE,NONE
Cavan-Monaghan,4,sandra mcintyre,Sandra McIntyre,FALSE,FG,1365,running,5,12031,72878,72183,695,110190,NONE,NONE,NONE
Cavan-Monaghan,4,emmett smith,Emmett Smith,FALSE,PBPS,1279,running,5,12031,72878,72183,695,110190,NONE,NONE,NONE
Cavan-Monaghan,4,liam van der speck,Liam van der Spek,FALSE,LAB,1137,running,5,12031,72878,72183,695,110190,NONE,NONE,NONE
Cavan-Monaghan,4,joseph duffy,Joseph Duffy,FALSE,IND,,eliminated,5,12031,72878,72183,695,110190,NONE,NONE,NONE
Cavan-Monaghan,5,matt carthy,Matt Carthy,TRUE,SF,,elected,5,12031,72878,72183,695,110190,NONE,NONE,NONE
