election,constituency,party,votes,seats
2020,Dublin South-Central,AON,0,
2020,Dublin South-Central,FF,3664,
2020,Dublin South-Central,FG,3913,
2020,Dublin South-Central,GP,3501,1
2020,Dublin South-Central,INDIRL,0,
2020,Dublin South-Central,IF,0,
2020,Dublin South-Central,IFP,8,
2020,Dublin South-Central,LAB,1875,
2020,Dublin South-Central,NP,547,
2020,Dublin South-Central,PBPS,4734,1
2020,Dublin South-Central,I4C,2688,1
2020,Dublin South-Central,SF,16839,1
2020,Dublin South-Central,SD,1384,
2020,Dublin South-Central,IPP,0,
2020,Dublin South-Central,WUA,0,
2020,Dublin South-Central,WP,0,
2020,Dublin South-Central,WUA,0,
2020,Dublin South-Central,Redress,0,
2020,Dublin South-Central,PAW,0,
2020,Dublin South-Central,CEN,0,
2020,Dublin South-Central,LR,0,
2020,Dublin South-Central,IND,488,
2020,Dublin South-West,AON,0,
2020,Dublin South-West,FF,13234,1
2020,Dublin South-West,FG,12379,1
2020,Dublin South-West,GP,5473,1
2020,Dublin South-West,INDIRL,0,
2020,Dublin South-West,IF,0,
2020,Dublin South-West,IFP,0,
2020,Dublin South-West,LAB,3895,
2020,Dublin South-West,NP,549,
2020,Dublin South-West,PBPS,5918,1
2020,Dublin South-West,RTC,0,
2020,Dublin South-West,SF,18944,1
2020,Dublin South-West,SD,3018,
2020,Dublin South-West,IPP,0,
2020,Dublin South-West,WUA,0,
2020,Dublin South-West,WP,0,
2020,Dublin South-West,WUA,0,
2020,Dublin South-West,Redress,0,
2020,Dublin South-West,PAW,0,
2020,Dublin South-West,CEN,0,
2020,Dublin South-West,LR,0,
2020,Dublin South-West,IND,5278,
2020,Dublin West,AON,1102,
2020,Dublin West,FF,7068,1
2020,Dublin West,FG,10660,1
2020,Dublin West,GP,5088,1
2020,Dublin West,INDIRL,0,
2020,Dublin West,IF,0,
2020,Dublin West,IFP,0,
2020,Dublin West,LAB,2136,
2020,Dublin West,NP,0,
2020,Dublin West,PBPS,4479,1
2020,Dublin West,RTC,0,
2020,Dublin West,SF,12716,1
2020,Dublin West,SD,847,
2020,Dublin West,IPP,0,
2020,Dublin West,WUA,0,
2020,Dublin West,WP,0,
2020,Dublin West,WUA,0,
2020,Dublin West,Redress,0,
2020,Dublin West,PAW,0,
2020,Dublin West,CEN,0,
2020,Dublin West,LR,0,
2020,Dublin West,IND,690,
2020,Dún Laoghaire,AON,1103,
2020,Dún Laoghaire,FF,8488,1
2020,Dún Laoghaire,FG,17754,1
2020,Dún Laoghaire,GP,8174,1
2020,Dún Laoghaire,INDIRL,0,
2020,Dún Laoghaire,IF,0,
2020,Dún Laoghaire,IFP,99,
2020,Dún Laoghaire,LAB,2758,
2020,Dún Laoghaire,NP,0,
2020,Dún Laoghaire,PBPS,9023,1
2020,Dún Laoghaire,RTC,0,
2020,Dún Laoghaire,SF,5659,
2020,Dún Laoghaire,SD,1274,
2020,Dún Laoghaire,IPP,0,
2020,Dún Laoghaire,WUA,0,
2020,Dún Laoghaire,WP,0,
2020,Dún Laoghaire,WUA,0,
2020,Dún Laoghaire,Redress,0,
2020,Dún Laoghaire,PAW,0,
2020,Dún Laoghaire,CEN,0,
2020,Dún Laoghaire,LR,0,
2020,Dún Laoghaire,IND,816,
2020,Galway East,AON,627,
2020,Galway East,FF,12021,1
2020,Galway East,FG,13543,1
2020,Galway East,GP,2170,
2020,Galway East,INDIRL,0,
2020,Galway East,IF,0,
2020,Galway East,IFP,0,
2020,Galway East,LAB,838,
2020,Galway East,NP,46,
2020,Galway East,PBPS,57,
2020,Galway East,RTC,0,
2020,Galway East,SF,8222,1
2020,Galway East,SD,859,
2020,Galway East,IPP,0,
2020,Galway East,WUA,0,
2020,Galway East,WP,0,
2020,Galway East,WUA,0,
2020,Galway East,Redress,0,
2020,Galway East,PAW,0,
2020,Galway East,CEN,0,
2020,Galway East,LR,0,
2020,Galway East,IND,12875,1
2020,Galway West,AON,1060,
2020,Galway West,FF,13106,1
2020,Galway West,FG,10144,1
2020,Galway West,GP,3588,
2020,Galway West,INDIRL,0,
2020,Galway West,IF,0,
2020,Galway West,IFP,0,
2020,Galway West,LAB,1499,
2020,Galway West,NP,0,
2020,Galway West,PBPS,872,
2020,Galway West,RTC,0,
2020,Galway West,SF,8154,1
2020,Galway West,SD,3571,
2020,Galway West,IPP,0,
2020,Galway West,WUA,0,
2020,Galway West,WP,0,
2020,Galway West,WUA,0,
2020,Galway West,Redress,0,
2020,Galway West,PAW,0,
2020,Galway West,CEN,0,
2020,Galway West,LR,0,
2020,Galway West,IND,16548,2
2020,Kerry,AON,1041,
2020,Kerry,FF,16022,1
2020,Kerry,FG,14508,1
2020,Kerry,GP,4054,
2020,Kerry,INDIRL,0,
2020,Kerry,IF,388,
2020,Kerry,IFP,0,
2020,Kerry,LAB,0,
2020,Kerry,NP,0,
2020,Kerry,PBPS,0,
2020,Kerry,RTC,0,
2020,Kerry,SF,15813,1
2020,Kerry,SD,0,
2020,Kerry,IPP,0,
2020,Kerry,WUA,0,
2020,Kerry,WP,0,
2020,Kerry,WUA,0,
2020,Kerry,Redress,0,
2020,Kerry,PAW,0,
2020,Kerry,CEN,0,
2020,Kerry,LR,0,
2020,Kerry,IND,25839,2
2020,Kildare North,AON,32,
2020,Kildare North,FF,13856,2
2020,Kildare North,FG,9679,1
2020,Kildare North,GP,5295,
2020,Kildare North,INDIRL,0,
2020,Kildare North,IF,0,
2020,Kildare North,IFP,0,
2020,Kildare North,LAB,2841,
2020,Kildare North,NP,0,
2020,Kildare North,PBPS,816,
2020,Kildare North,RTC,0,
2020,Kildare North,SF,8942,1
2020,Kildare North,SD,9939,1
2020,Kildare North,IPP,0,
2020,Kildare North,WUA,0,
2020,Kildare North,WP,0,
2020,Kildare North,WUA,0,
2020,Kildare North,Redress,0,
2020,Kildare North,PAW,0,
2020,Kildare North,CEN,0,
2020,Kildare North,LR,0,
2020,Kildare North,IND,604,
2020,Kildare South,AON,589,
2020,Kildare South,FF,8677,1
2020,Kildare South,FG,7236,1
2020,Kildare South,GP,1416,
2020,Kildare South,INDIRL,0,
2020,Kildare South,IF,0,
2020,Kildare South,IFP,0,
2020,Kildare South,LAB,5886,
2020,Kildare South,NP,0,
2020,Kildare South,PBPS,568,
2020,Kildare South,RTC,0,
2020,Kildare South,SF,8636,1
2020,Kildare South,SD,1251,
2020,Kildare South,IPP,0,
2020,Kildare South,WUA,0,
2020,Kildare South,WP,0,
2020,Kildare South,WUA,0,
2020,Kildare South,Redress,0,
2020,Kildare South,PAW,0,
2020,Kildare South,CEN,0,
2020,Kildare South,LR,0,
2020,Kildare South,IND,6899,1
2020,Laois,AON,66,
2020,Laois,FF,11569,1
2020,Laois,FG,8242,1
2020,Laois,GP,1955,
2020,Laois,INDIRL,0,
2020,Laois,IF,0,
2020,Laois,IFP,0,
2020,Laois,LAB,2033,
2020,Laois,NP,292,
2020,Laois,PBPS,669,
2020,Laois,RTC,0,
2020,Laois,SF,12715,1
2020,Laois,SD,70,
2020,Laois,IPP,0,
2020,Laois,WUA,0,
2020,Laois,WP,0,
2020,Laois,WUA,0,
2020,Laois,Redress,0,
2020,Laois,PAW,0,
2020,Laois,CEN,0,
2020,Laois,LR,0,
2020,Laois,IND,3261,
2020,Limerick City,AON,1515,
2020,Limerick City,FF,11507,1
2020,Limerick City,FG,9225,1
2020,Limerick City,GP,3151,1
2020,Limerick City,INDIRL,0,
2020,Limerick City,IF,0,
2020,Limerick City,IFP,0,
2020,Limerick City,LAB,2576,
2020,Limerick City,NP,339,
2020,Limerick City,PBPS,695,
2020,Limerick City,RTC,0,
2020,Limerick City,SF,10723,1
2020,Limerick City,SD,1711,
2020,Limerick City,IPP,0,
2020,Limerick City,WUA,0,
2020,Limerick City,WP,0,
2020,Limerick City,WUA,0,
2020,Limerick City,Redress,0,
2020,Limerick City,PAW,0,
2020,Limerick City,CEN,0,
2020,Limerick City,LR,0,
2020,Limerick City,IND,3124,
2020,Limerick County,AON,770,
2020,Limerick County,FF,13574,1
2020,Limerick County,FG,15113,1
2020,Limerick County,GP,2512,
2020,Limerick County,INDIRL,0,
2020,Limerick County,IF,0,
2020,Limerick County,IFP,0,
2020,Limerick County,LAB,0,
2020,Limerick County,NP,180,
2020,Limerick County,PBPS,0,
2020,Limerick County,RTC,0,
2020,Limerick County,SF,6863,
2020,Limerick County,SD,0,
2020,Limerick County,IPP,0,
2020,Limerick County,WUA,0,
2020,Limerick County,WP,0,
2020,Limerick County,WUA,0,
2020,Limerick County,Redress,0,
2020,Limerick County,PAW,0,
2020,Limerick County,CEN,0,
2020,Limerick County,LR,0,
2020,Limerick County,IND,9200,1
2020,Longford-Westmeath,AON,387,
2020,Longford-Westmeath,FF,18057,2
2020,Longford-Westmeath,FG,15643,1
2020,Longford-Westmeath,GP,2480,
2020,Longford-Westmeath,INDIRL,0,
2020,Longford-Westmeath,IF,0,
2020,Longford-Westmeath,IFP,0,
2020,Longford-Westmeath,LAB,1899,
2020,Longford-Westmeath,NP,932,
2020,Longford-Westmeath,PBPS,496,
2020,Longford-Westmeath,RTC,0,
2020,Longford-Westmeath,SF,13163,1
2020,Longford-Westmeath,SD,121,
2020,Longford-Westmeath,IPP,0,
2020,Longford-Westmeath,WUA,0,
2020,Longford-Westmeath,WP,0,
2020,Longford-Westmeath,WUA,0,
2020,Longford-Westmeath,Redress,0,
2020,Longford-Westmeath,PAW,0,
2020,Longford-Westmeath,CEN,0,
2020,Longford-Westmeath,LR,0,
2020,Longford-Westmeath,IND,7217,1
2020,Louth,AON,0,
2020,Louth,FF,9161,
2020,Louth,FG,10282,1
2020,Louth,GP,5171,
2020,Louth,INDIRL,0,
2020,Louth,IF,0,
2020,Louth,IFP,554,
2020,Louth,LAB,5475,1
2020,Louth,NP,0,
2020,Louth,PBPS,1073,
2020,Louth,RTC,0,
2020,Louth,SF,28401,2
2020,Louth,SD,0,
2020,Louth,IPP,0,
2020,Louth,WUA,0,
2020,Louth,WP,0,
2020,Louth,WUA,0,
2020,Louth,Redress,0,
2020,Louth,PAW,0,
2020,Louth,CEN,0,
2020,Louth,LR,0,
2020,Louth,IND,6656,1
2020,Mayo,AON,2803,
2020,Mayo,FF,16546,2
2020,Mayo,FG,26157,2
2020,Mayo,GP,4219,
2020,Mayo,INDIRL,0,
2020,Mayo,IF,0,
2020,Mayo,IFP,208,
2020,Mayo,LAB,248,
2020,Mayo,NP,0,
2020,Mayo,PBPS,724,
2020,Mayo,RTC,0,
2020,Mayo,SF,15023,1
2020,Mayo,SD,54,
2020,Mayo,IPP,0,
2020,Mayo,WUA,0,
2020,Mayo,WP,0,
2020,Mayo,WUA,0,
2020,Mayo,Redress,0,
2020,Mayo,PAW,0,
2020,Mayo,CEN,0,
2020,Mayo,LR,0,
2020,Mayo,IND,1080,
2020,Meath East,AON,1759,
2020,Meath East,FF,8878,1
2020,Meath East,FG,13021,1
2020,Meath East,GP,3579,1
2020,Meath East,INDIRL,0,
2020,Meath East,IF,0,
2020,Meath East,IFP,47,
2020,Meath East,LAB,1387,
2020,Meath East,NP,0,
2020,Meath East,PBPS,687,
2020,Meath East,RTC,0,
2020,Meath East,SF,12170,1
2020,Meath East,SD,0,
2020,Meath East,IPP,0,
2020,Meath East,WUA,0,
2020,Meath East,WP,150,
2020,Meath East,WUA,0,
2020,Meath East,Redress,0,
2020,Meath East,PAW,0,
2020,Meath East,CEN,0,
2020,Meath East,LR,0,
2020,Meath East,IND,5304,
2020,Meath West,AON,7052,1
2020,Meath West,FF,5986,
2020,Meath West,FG,9569,1
2020,Meath West,GP,1914,
2020,Meath West,INDIRL,0,
2020,Meath West,IF,0,
2020,Meath West,IFP,0,
2020,Meath West,LAB,0,
2020,Meath West,NP,0,
2020,Meath West,PBPS,0,
2020,Meath West,RTC,0,
2020,Meath West,SF,11300,1
2020,Meath West,SD,2204,
2020,Meath West,IPP,0,
2020,Meath West,WUA,0,
2020,Meath West,WP,0,
2020,Meath West,WUA,0,
2020,Meath West,Redress,0,
2020,Meath West,PAW,0,
2020,Meath West,CEN,0,
2020,Meath West,LR,0,
2020,Meath West,IND,0,
2020,Offaly,AON,18,
2020,Offaly,FF,12269,1
2020,Offaly,FG,4742,
2020,Offaly,GP,1828,
2020,Offaly,INDIRL,0,
2020,Offaly,IF,0,
2020,Offaly,IFP,0,
2020,Offaly,LAB,245,
2020,Offaly,NP,148,
2020,Offaly,PBPS,310,
2020,Offaly,RTC,0,
2020,Offaly,SF,6383,1
2020,Offaly,SD,11,
2020,Offaly,IPP,0,
2020,Offaly,WUA,0,
2020,Offaly,WP,0,
2020,Offaly,WUA,0,
2020,Offaly,Redress,0,
2020,Offaly,PAW,0,
2020,Offaly,CEN,0,
2020,Offaly,LR,0,
2020,Offaly,IND,10004,1
2020,Roscommon-Galway,AON,429,
2020,Roscommon-Galway,FF,7619,
2020,Roscommon-Galway,FG,5400,
2020,Roscommon-Galway,GP,1299,
2020,Roscommon-Galway,INDIRL,,
2020,Roscommon-Galway,IF,,
2020,Roscommon-Galway,IFP,,
2020,Roscommon-Galway,LAB,83,
2020,Roscommon-Galway,NP,250,
2020,Roscommon-Galway,PBPS,408,
2020,Roscommon-Galway,RTC,,
2020,Roscommon-Galway,SF,7732,1
2020,Roscommon-Galway,SD,,
2020,Roscommon-Galway,IPP,,
2020,Roscommon-Galway,WUA,,
2020,Roscommon-Galway,WP,,
2020,Roscommon-Galway,Redress,,
2020,Roscommon-Galway,PAW,,
2020,Roscommon-Galway,CEN,,
2020,Roscommon-Galway,LR,,
2020,Roscommon-Galway,IND,18407,2
2020,Sligo-Leitrim,AON,228,
2020,Sligo-Leitrim,FF,15315,1
2020,Sligo-Leitrim,FG,8993,1
2020,Sligo-Leitrim,GP,1646,
2020,Sligo-Leitrim,INDIRL,0,
2020,Sligo-Leitrim,IF,0,
2020,Sligo-Leitrim,IFP,0,
2020,Sligo-Leitrim,LAB,1071,
2020,Sligo-Leitrim,NP,342,
2020,Sligo-Leitrim,PBPS,1675,
2020,Sligo-Leitrim,RTC,0,
2020,Sligo-Leitrim,SF,14416,1
2020,Sligo-Leitrim,SD,0,
2020,Sligo-Leitrim,IPP,0,
