constituency,count,candidate_id,candidate,incumbent,party,votes,status,seats,quota,turnout,tvp,spoilt,electorate,auto_return_candidate,auto_return_party,auto_return_reason
Carlow-Kilkenny,4,jennifer murnaneoconnor,Jennifer Murnane O'Connor,TRUE,FF,"8,139",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,4,peterchap cleere,"Peter ""Chap"" Cleere",FALSE,FF,"7,244",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,4,catherine callaghan,Catherine Callaghan,FALSE,FG,"6,826",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,4,aine gladneyknox,Áine Gladney Knox,FALSE,SF,"6,607",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,4,natasha newsomedrennan,Natasha Newsome Drennan,FALSE,SF,"5,538",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,4,michael doyle,Michael Doyle,FALSE,FG,"4,977",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,4,david fitzgerald,David Fitzgerald,FALSE,FG,"4,766",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,4,patricia stephenson,Patricia Stephenson,FALSE,SD,"3,433",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,4,malcolm noonan,Malcolm Noonan,TRUE,GP,"2,954",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,4,gary oneill,Gary O'Neill,FALSE,AON,"2,646",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,4,sean ohargain,Seán Ó hArgáin,FALSE,LAB,"1,755",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,4,eugene mcguinness,Eugene McGuinness,FALSE,IND,"1,802",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,4,adrienne wallace,Adrienne Wallace,FALSE,PBPS,"1,528",eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,4,luke oconnor,Luke O'Connor,FALSE,IND,"1,592",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,4,orla donohoe,Orla Donohoe,FALSE,IFP,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,4,tom healy,Tom Healy,FALSE,IND,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,4,david egan,David Egan,FALSE,LR,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,4,noelg walsh,Noel G. Walsh,FALSE,IND,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,4,john oleary,John O'Leary,FALSE,IND,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,5,john mcguiness,John McGuinness,TRUE,FF,"9,887",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,5,jennifer murnaneoconnor,Jennifer Murnane O'Connor,TRUE,FF,"8,230",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,5,peterchap cleere,"Peter ""Chap"" Cleere",FALSE,FF,"7,250",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,5,catherine callaghan,Catherine Callaghan,FALSE,FG,"6,871",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,5,aine gladneyknox,Áine Gladney Knox,FALSE,SF,"6,848",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,5,natasha newsomedrennan,Natasha Newsome Drennan,FALSE,SF,"5,693",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,5,michael doyle,Michael Doyle,FALSE,FG,"4,983",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,5,david fitzgerald,David Fitzgerald,FALSE,FG,"4,771",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,5,patricia stephenson,Patricia Stephenson,FALSE,SD,"4,044",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,5,malcolm noonan,Malcolm Noonan,TRUE,GP,"3,018",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,5,gary oneill,Gary O'Neill,FALSE,AON,"2,738",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,5,sean ohargain,Seán Ó hArgáin,FALSE,LAB,"1,817",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,5,eugene mcguinness,Eugene McGuinness,FALSE,IND,"1,828",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,5,adrienne wallace,Adrienne Wallace,FALSE,PBPS,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,5,luke oconnor,Luke O'Connor,FALSE,IND,"1,626",eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,5,orla donohoe,Orla Donohoe,FALSE,IFP,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,5,tom healy,Tom Healy,FALSE,IND,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,5,david egan,David Egan,FALSE,LR,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,5,noelg walsh,Noel G. Walsh,FALSE,IND,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,5,john oleary,John O'Leary,FALSE,IND,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,6,john mcguiness,John McGuinness,TRUE,FF,"9,947",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,6,jennifer murnaneoconnor,Jennifer Murnane O'Connor,TRUE,FF,"8,283",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,6,peterchap cleere,"Peter ""Chap"" Cleere",FALSE,FF,"7,290",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,6,catherine callaghan,Catherine Callaghan,FALSE,FG,"6,898",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,6,aine gladneyknox,Áine Gladney Knox,FALSE,SF,"6,908",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,6,natasha newsomedrennan,Natasha Newsome Drennan,FALSE,SF,"5,772",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,6,michael doyle,Michael Doyle,FALSE,FG,"5,012",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,6,david fitzgerald,David Fitzgerald,FALSE,FG,"4,794",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,6,patricia stephenson,Patricia Stephenson,FALSE,SD,"4,101",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,6,malcolm noonan,Malcolm Noonan,TRUE,GP,"3,037",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,6,gary oneill,Gary O'Neill,FALSE,AON,"3,270",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,6,sean ohargain,Seán Ó hArgáin,FALSE,LAB,"1,849",eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,6,eugene mcguinness,Eugene McGuinness,FALSE,IND,"2,177",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,6,adrienne wallace,Adrienne Wallace,FALSE,PBPS,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,6,luke oconnor,Luke O'Connor,FALSE,IND,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,6,orla donohoe,Orla Donohoe,FALSE,IFP,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,6,tom healy,Tom Healy,FALSE,IND,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,6,david egan,David Egan,FALSE,LR,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,6,noelg walsh,Noel G. Walsh,FALSE,IND,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,6,john oleary,John O'Leary,FALSE,IND,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,7,john mcguiness,John McGuinness,TRUE,FF,"10,102",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,7,jennifer murnaneoconnor,Jennifer Murnane O'Connor,TRUE,FF,"8,359",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,7,peterchap cleere,"Peter ""Chap"" Cleere",FALSE,FF,"7,400",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,7,catherine callaghan,Catherine Callaghan,FALSE,FG,"6,995",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,7,aine gladneyknox,Áine Gladney Knox,FALSE,SF,"6,971",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,7,natasha newsomedrennan,Natasha Newsome Drennan,FALSE,SF,"5,889",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,7,michael doyle,Michael Doyle,FALSE,FG,"5,100",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,7,david fitzgerald,David Fitzgerald,FALSE,FG,"4,929",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,7,patricia stephenson,Patricia Stephenson,FALSE,SD,"4,509",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,7,malcolm noonan,Malcolm Noonan,TRUE,GP,"3,396",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,7,gary oneill,Gary O'Neill,FALSE,AON,"3,357",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,7,sean ohargain,Seán Ó hArgáin,FALSE,LAB,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,7,eugene mcguinness,Eugene McGuinness,FALSE,IND,"2,245",eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,7,adrienne wallace,Adrienne Wallace,FALSE,PBPS,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,7,luke oconnor,Luke O'Connor,FALSE,IND,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,7,orla donohoe,Orla Donohoe,FALSE,IFP,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,7,tom healy,Tom Healy,FALSE,IND,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,7,david egan,David Egan,FALSE,LR,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,7,noelg walsh,Noel G. Walsh,FALSE,IND,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,7,john oleary,John O'Leary,FALSE,IND,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,8,john mcguiness,John McGuinness,TRUE,FF,"10,612",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,8,jennifer murnaneoconnor,Jennifer Murnane O'Connor,TRUE,FF,"8,388",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,8,peterchap cleere,"Peter ""Chap"" Cleere",FALSE,FF,"7,512",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,8,catherine callaghan,Catherine Callaghan,FALSE,FG,"7,034",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,8,aine gladneyknox,Áine Gladney Knox,FALSE,SF,"7,091",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,8,natasha newsomedrennan,Natasha Newsome Drennan,FALSE,SF,"6,149",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,8,michael doyle,Michael Doyle,FALSE,FG,"5,141",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,8,david fitzgerald,David Fitzgerald,FALSE,FG,"5,038",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,8,patricia stephenson,Patricia Stephenson,FALSE,SD,"4,665",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,8,malcolm noonan,Malcolm Noonan,TRUE,GP,"3,501",eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,8,gary oneill,Gary O'Neill,FALSE,AON,"3,655",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,8,sean ohargain,Seán Ó hArgáin,FALSE,LAB,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,8,eugene mcguinness,Eugene McGuinness,FALSE,IND,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,8,adrienne wallace,Adrienne Wallace,FALSE,PBPS,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,8,luke oconnor,Luke O'Connor,FALSE,IND,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,8,orla donohoe,Orla Donohoe,FALSE,IFP,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,8,tom healy,Tom Healy,FALSE,IND,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,8,david egan,David Egan,FALSE,LR,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,8,noelg walsh,Noel G. Walsh,FALSE,IND,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,8,john oleary,John O'Leary,FALSE,IND,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,9,john mcguiness,John McGuinness,TRUE,FF,"11,063",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,9,jennifer murnaneoconnor,Jennifer Murnane O'Connor,TRUE,FF,"8,533",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,9,peterchap cleere,"Peter ""Chap"" Cleere",FALSE,FF,"7,753",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,9,catherine callaghan,Catherine Callaghan,FALSE,FG,"7,264",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,9,aine gladneyknox,Áine Gladney Knox,FALSE,SF,"7,185",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,9,natasha newsomedrennan,Natasha Newsome Drennan,FALSE,SF,"6,297",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,9,michael doyle,Michael Doyle,FALSE,FG,"5,329",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,9,david fitzgerald,David Fitzgerald,FALSE,FG,"5,585",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,9,patricia stephenson,Patricia Stephenson,FALSE,SD,"5,802",running,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,9,malcolm noonan,Malcolm Noonan,TRUE,GP,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,9,gary oneill,Gary O'Neill,FALSE,AON,"3,765",eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
Carlow-Kilkenny,9,sean ohargain,Seán Ó hArgáin,FALSE,LAB,,eliminated,5,"11,627","70,324","69,761",563,"120,821",NONE,NONE,NONE
