election,constituency,party,votes,seats
2022,South Antrim,TUV,1353,
2022,South Antrim,UUP,8792,1
2022,South Antrim,IND,503,
2022,South Down,AP,4535,
2022,South Down,DUP,7786,1
2022,South Down,GP,483,
2022,South Down,CON,85,
2022,South Down,SDLP,12433,2
2022,South Down,SF,19083,2
2022,South Down,TUV,630,
2022,South Down,UUP,4172,
2022,Strangford,AP,5813,1
2022,Strangford,DUP,15492,3
2022,Strangford,GP,918,
2022,Strangford,CON,195,
2022,Strangford,SDLP,3045,
2022,Strangford,SF,1110,
2022,Strangford,TUV,1330,
2022,Strangford,UUP,7776,1
2022,Strangford,IND,3106,
2022,Upper Bann,AP,2720,1
2022,Upper Bann,DUP,16885,2
2022,Upper Bann,GP,555,
2022,Upper Bann,CON,81,
2022,Upper Bann,SDLP,5127,
2022,Upper Bann,SF,14328,1
2022,Upper Bann,TUV,1035,
2022,Upper Bann,UUP,10599,1
2022,Upper Bann,WP,218,
2022,West Tyrone,SF,21321,3
2022,West Tyrone,SDLP,6283,1
2022,West Tyrone,PBP,,
2022,West Tyrone,AON,,
2022,West Tyrone,WP,,
2022,West Tyrone,INDN,,
2022,West Tyrone,DUP,9064,1
2022,West Tyrone,UUP,3654,
2022,West Tyrone,TUV,851,
2022,West Tyrone,PUP,,
2022,West Tyrone,CON,27,
2022,West Tyrone,INDU,,
2022,West Tyrone,AP,1252,
2022,West Tyrone,GP,412,
2022,West Tyrone,CCLA,,
2022,West Tyrone,IND,1461,
