constituency,count,candidate_id,candidate,incumbent,party,votes,status,seats,quota,turnout,tvp,spoilt,electorate
Dublin Central,5,ray mcadam,Ray McAdam,FALSE,FG,3500,running,1,12435,25045,24869,176,63658
Dublin Central,5,eoghan oceannabhain,Eoghan Ó Ceannabháin,FALSE,PBPS,,eliminated,1,12435,25045,24869,176,63658
Dublin Central,5,ruth odea,Ruth O'Dea,FALSE,LAB,,eliminated,1,12435,25045,24869,176,63658
Dublin Central,5,john oleary,John O'Leary,FALSE,IND,,eliminated,1,12435,25045,24869,176,63658
Dublin Central,5,iannoel smyth,Ian Noel Smyth,FALSE,AON,,eliminated,1,12435,25045,24869,176,63658
Dublin Central,5,malachy steenson,Malachy Steenson,FALSE,IND,2641,eliminated,1,12435,25045,24869,176,63658
Dublin Central,5,john stephens,John Stephens,FALSE,FF,,eliminated,1,12435,25045,24869,176,63658
Dublin Central,6,janice boylan,Janice Boylan,FALSE,SF,5373,running,1,12435,25045,24869,176,63658
Dublin Central,6,tony corrigan,Tony Corrigan,FALSE,IND,,eliminated,1,12435,25045,24869,176,63658
Dublin Central,6,daniel ennis,Daniel Ennis,FALSE,SD,6509,running,1,12435,25045,24869,176,63658
Dublin Central,6,mannix flynn,Mannix Flynn,FALSE,IND,,eliminated,1,12435,25045,24869,176,63658
Dublin Central,6,colm flood,Colm Flood,FALSE,IND,,eliminated,1,12435,25045,24869,176,63658
Dublin Central,6,janet horner,Janet Horner,FALSE,GP,4058,running,1,12435,25045,24869,176,63658
Dublin Central,6,gerry hutch,Gerry Hutch,FALSE,IND,4349,running,1,12435,25045,24869,176,63658
Dublin Central,6,ray mcadam,Ray McAdam,FALSE,FG,3614,eliminated,1,12435,25045,24869,176,63658
Dublin Central,6,eoghan oceannabhain,Eoghan Ó Ceannabháin,FALSE,PBPS,,eliminated,1,12435,25045,24869,176,63658
Dublin Central,6,ruth odea,Ruth O'Dea,FALSE,LAB,,eliminated,1,12435,25045,24869,176,63658
Dublin Central,6,john oleary,John O'Leary,FALSE,IND,,eliminated,1,12435,25045,24869,176,63658
Dublin Central,6,iannoel smyth,Ian Noel Smyth,FALSE,AON,,eliminated,1,12435,25045,24869,176,63658
Dublin Central,6,malachy steenson,Malachy Steenson,FALSE,IND,,eliminated,1,12435,25045,24869,176,63658
Dublin Central,6,john stephens,John Stephens,FALSE,FF,,eliminated,1,12435,25045,24869,176,63658
Dublin Central,7,janice boylan,Janice Boylan,FALSE,SF,5569,running,1,12435,25045,24869,176,63658
Dublin Central,7,tony corrigan,Tony Corrigan,FALSE,IND,,eliminated,1,12435,25045,24869,176,63658
Dublin Central,7,daniel ennis,Daniel Ennis,FALSE,SD,7681,running,1,12435,25045,24869,176,63658
Dublin Central,7,mannix flynn,Mannix Flynn,FALSE,IND,,eliminated,1,12435,25045,24869,176,63658
Dublin Central,7,colm flood,Colm Flood,FALSE,IND,,eliminated,1,12435,25045,24869,176,63658
Dublin Central,7,janet horner,Janet Horner,FALSE,GP,5272,running,1,12435,25045,24869,176,63658
Dublin Central,7,gerry hutch,Gerry Hutch,FALSE,IND,4466,eliminated,1,12435,25045,24869,176,63658
Dublin Central,7,ray mcadam,Ray McAdam,FALSE,FG,,eliminated,1,12435,25045,24869,176,63658
Dublin Central,7,eoghan oceannabhain,Eoghan Ó Ceannabháin,FALSE,PBPS,,eliminated,1,12435,25045,24869,176,63658
Dublin Central,7,ruth odea,Ruth O'Dea,FALSE,LAB,,eliminated,1,12435,25045,24869,176,63658
Dublin Central,7,john oleary,John O'Leary,FALSE,IND,,eliminated,1,12435,25045,24869,176,63658
Dublin Central,7,iannoel smyth,Ian Noel Smyth,FALSE,AON,,eliminated,1,12435,25045,24869,176,63658
Dublin Central,7,malachy steenson,Malachy Steenson,FALSE,IND,,eliminated,1,12435,25045,24869,176,63658
Dublin Central,7,john stephens,John Stephens,FALSE,FF,,eliminated,1,12435,25045,24869,176,63658
Dublin Central,8,janice boylan,Janice Boylan,FALSE,SF,7210,running,1,12435,25045,24869,176,63658
Dublin Central,8,tony corrigan,Tony Corrigan,FALSE,IND,,eliminated,1,12435,25045,24869,176,63658
Dublin Central,8,daniel ennis,Daniel Ennis,FALSE,SD,8306,running,1,12435,25045,24869,176,63658
Dublin Central,8,mannix flynn,Mannix Flynn,FALSE,IND,,eliminated,1,12435,25045,24869,176,63658
Dublin Central,8,colm flood,Colm Flood,FALSE,IND,,eliminated,1,12435,25045,24869,176,63658
Dublin Central,8,janet horner,Janet Horner,FALSE,GP,5452,eliminated,1,12435,25045,24869,176,63658
Dublin Central,8,gerry hutch,Gerry Hutch,FALSE,IND,,eliminated,1,12435,25045,24869,176,63658
Dublin Central,8,ray mcadam,Ray McAdam,FALSE,FG,,eliminated,1,12435,25045,24869,176,63658
Dublin Central,8,eoghan oceannabhain,Eoghan Ó Ceannabháin,FALSE,PBPS,,eliminated,1,12435,25045,24869,176,63658
Dublin Central,8,ruth odea,Ruth O'Dea,FALSE,LAB,,eliminated,1,12435,25045,24869,176,63658
Dublin Central,8,john oleary,John O'Leary,FALSE,IND,,eliminated,1,12435,25045,24869,176,63658
Dublin Central,8,iannoel smyth,Ian Noel Smyth,FALSE,AON,,eliminated,1,12435,25045,24869,176,63658
Dublin Central,8,malachy steenson,Malachy Steenson,FALSE,IND,,eliminated,1,12435,25045,24869,176,63658
Dublin Central,8,john stephens,John Stephens,FALSE,FF,,eliminated,1,12435,25045,24869,176,63658
Dublin Central,9,janice boylan,Janice Boylan,FALSE,SF,7787,running,1,12435,25045,24869,176,63658
Dublin Central,9,tony corrigan,Tony Corrigan,FALSE,IND,,eliminated,1,12435,25045,24869,176,63658
Dublin Central,9,daniel ennis,Daniel Ennis,FALSE,SD,12050,elected,1,12435,25045,24869,176,63658
Dublin Central,9,mannix flynn,Mannix Flynn,FALSE,IND,,eliminated,1,12435,25045,24869,176,63658
Dublin Central,9,colm flood,Colm Flood,FALSE,IND,,eliminated,1,12435,25045,24869,176,63658
Dublin Central,9,janet horner,Janet Horner,FALSE,GP,,eliminated,1,12435,25045,24869,176,63658
Dublin Central,9,gerry hutch,Gerry Hutch,FALSE,IND,,eliminated,1,12435,25045,24869,176,63658
Dublin Central,9,ray mcadam,Ray McAdam,FALSE,FG,,eliminated,1,12435,25045,24869,176,63658
Dublin Central,9,eoghan oceannabhain,Eoghan Ó Ceannabháin,FALSE,PBPS,,eliminated,1,12435,25045,24869,176,63658
Dublin Central,9,ruth odea,Ruth O'Dea,FALSE,LAB,,eliminated,1,12435,25045,24869,176,63658
Dublin Central,9,john oleary,John O'Leary,FALSE,IND,,eliminated,1,12435,25045,24869,176,63658
Dublin Central,9,iannoel smyth,Ian Noel Smyth,FALSE,AON,,eliminated,1,12435,25045,24869,176,63658
Dublin Central,9,malachy steenson,Malachy Steenson,FALSE,IND,,eliminated,1,12435,25045,24869,176,63658
Dublin Central,9,john stephens,John Stephens,FALSE,FF,,eliminated,1,12435,25045,24869,176,63658
